PRN      X           Y            Z          TIME_SEND        OBS_L1       OBS_L2        S_X           S_Y          S_Z           S_VZ        S_VY       S_VZ        SATCLK           TRP     ION   EARTH_ROT   RELA    TGD     ELEV  
G02 -2341333.112  -3539049.520   4745791.248 58961 29.930 21093376.809  21093373.553  -3425190.629  -17360562.979   20466189.117  2276.246    938.401   1209.229    -132943.293       2.52    2.85   -6.94        4.41    0.00 70.89
G05 -2341333.112  -3539049.520   4745791.248 58961 29.922 23468898.502  23468897.683  -1955639.118  -26373963.189    -643906.206   324.030    -84.937   3170.973      -3381.922       6.60    6.49  -13.34       -2.90    0.00 21.17
G06 -2341333.112  -3539049.520   4745791.248 58961 29.926 22152648.984  22152650.459   7952547.804  -12548464.402   22071905.765  2447.516   1332.816   -119.768     -77152.643       3.71    3.66  -13.99        0.64    0.00 39.94
G12 -2341333.112  -3539049.520   4745791.248 58961 29.933 20163563.023  20163560.581 -10557174.674  -17495182.338   16821667.416   238.977  -2165.139  -2057.105      37939.498       2.43    2.87   -0.88        5.02    0.00 78.12
G19 -2341333.112  -3539049.520   4745791.248 58961 29.918 24508971.238  24508969.547  17389603.609  -16525962.822   11089375.097  1390.651   -455.976  -2786.703     -50629.053      12.38    5.86  -24.38        5.44    0.00 11.09
G24 -2341333.112  -3539049.520   4745791.248 58961 29.918 24720253.155  24720256.244 -21356910.496  -14974801.044   -6141929.678   810.809     38.277  -2972.642      -3607.346      11.41    9.26    9.86        2.46    0.00 12.05
G25 -2341333.112  -3539049.520   4745791.248 58961 29.931 20603134.538  20603135.517 -14680314.754   -6394244.559   20995918.971    -7.078  -2719.089   -797.398       -462.118       2.69    3.07    9.00        4.99    0.00 62.36
G29 -2341333.112  -3539049.520   4745791.248 58961 29.924 22795582.315  22795579.953 -22614276.778    1459650.465   13827314.479  1487.508   -953.116   2523.791     -25986.963       4.74    5.22   20.30       -0.89    0.00 30.19
G31 -2341333.112  -3539049.520   4745791.248 58961 29.918 24486287.794  24486287.448  -7246765.537   13423132.357   21694145.631 -2409.611  -1364.108     83.633     -11258.345      11.49    5.85   13.88        6.44    0.00 11.97
